date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2016-07-22,53.12,3435.08,80.34,22939.18,1455.0,63.4,3.48,2762.13,16081387.5,1015.97,0.94,2060337.5,2526780.16,9.81,1835.51,529708.0,1.239,0.1582,0.9397,1.3962
2016-07-25,53.27,3430.16,77.47,22892.69,1461.0,65.17,3.43,2648.94,16079337.5,997.72,0.69,1961202.6,2463610.66,10.84,1157.06,355324.0,1.2367,0.1583,0.9383,1.3961
2016-07-26,53.54,3431.99,77.72,22911.21,1447.8,64.3,3.45,2695.14,16077350.0,959.87,0.8,1785013.42,2337271.65,12.27,1691.03,449831.0,1.2305,0.1582,0.94055,1.3938
2016-07-27,53.63,3441.46,77.27,22783.98,1428.9,65.88,3.46,2681.66,16075400.0,952.15,0.87,1880751.85,2479403.03,8.5,1826.86,496024.0,1.2289,0.1578,0.94035,1.3941
2016-07-28,53.67,3463.18,75.21,22764.94,1426.0,65.55,3.51,2581.0,16073550.0,963.38,0.94,1831153.28,2368856.4,14.54,2030.7,512156.0,1.2335,0.1579,0.9436,1.4024
2016-07-29,53.67,3458.03,76.11,23506.33,1445.8,65.25,3.52,2619.55,16071587.5,967.48,0.86,2011489.19,2589949.67,7.66,1862.15,514772.0,1.2242,0.1578,0.94255,1.3998
2016-08-07,49.4,3394.92,80.07,22938.73,1428.0,62.6,3.46,2810.3,16100512.5,803.37,0.8,1750688.22,2897297.86,8.5,1721.13,483077.0,1.2232,0.1583,0.9351,1.3909
2016-08-08,53.6,3377.36,78.8,23714.88,1445.5,63.54,3.6,2716.26,16060162.5,860.59,0.91,1717668.81,2451435.25,8.58,1978.89,528878.0,1.2308,0.1588,0.94925,1.4078
2016-08-09,54.29,3438.78,82.02,21464.98,1422.1,70.73,3.34,2643.69,16018575.0,742.69,0.91,1321104.2,1989192.73,18.45,2060.94,500015.0,1.213,0.1579,0.91485,1.378
2016-08-11,53.43,3447.3,91.89,22158.2,1348.8,74.13,3.22,2733.29,15937975.0,636.29,0.84,1239301.7,1991941.5,9.11,1622.71,435277.0,1.1554,0.1514,0.90855,1.3113
2016-08-12,57.43,3460.44,93.6,22960.34,1294.2,68.96,3.26,2754.88,15899975.0,605.96,0.76,1276511.72,2026558.28,7.13,1437.91,425011.0,1.1643,0.1472,0.9011,1.3109
2016-08-15,52.79,3390.98,81.69,23816.33,1449.3,67.07,3.68,2744.28,16050675.0,788.7,0.81,1439997.29,2235585.61,15.09,1648.51,458680.0,1.2278,0.1586,0.93805,1.4082
2016-08-16,52.36,3414.13,80.75,24124.15,1453.5,67.39,3.7,2713.83,16048912.5,781.56,0.96,1317539.32,2050571.62,17.02,2100.45,495266.0,1.224,0.1586,0.9365,1.4003
2016-08-17,52.64,3437.4,79.6,23940.78,1448.8,66.22,3.72,2677.67,16047112.5,776.75,0.95,1249509.75,1958064.63,14.9,2225.86,479430.0,1.2283,0.1586,0.9313,1.4092
2016-08-18,53.23,3394.79,80.59,23669.49,1438.2,66.52,3.76,2691.25,16045450.0,774.89,0.9,1354213.25,1981473.29,9.68,2059.91,495472.0,1.2321,0.1585,0.9352,1.4131
2016-08-19,53.42,3412.08,81.77,23631.88,1424.0,68.47,3.77,2720.94,16043862.5,778.49,0.81,1739710.08,2537426.23,8.69,1639.08,498359.0,1.2356,0.1592,0.93665,1.4175
2016-08-22,53.5,3401.04,83.91,23629.34,1433.1,68.29,3.75,2728.12,16042125.0,777.0,0.8,1520295.44,2223811.75,8.69,1722.19,498688.0,1.2367,0.1595,0.9328,1.4179
2016-08-23,53.78,3348.19,83.95,23291.97,1422.9,68.38,3.77,2726.8,16039900.0,777.0,0.8,1520295.44,2223811.75,6.09,1722.19,498688.0,1.2327,0.1589,0.93635,1.4227
2016-08-24,53.61,3298.07,84.86,23098.29,1418.0,68.64,3.71,2738.97,16039900.0,773.4,0.89,1287818.0,1881686.87,12.8,1895.76,454665.0,1.2331,0.1593,0.93165,1.4241
2016-08-25,54.02,3278.72,86.53,23486.11,1423.6,67.7,3.67,2786.57,16035612.5,770.02,0.93,1312529.71,1924452.48,12.28,1991.22,465342.0,1.238,0.1593,0.93155,1.4338
2016-08-26,53.63,3316.95,85.89,23274.53,1419.1,68.05,3.7,2783.02,16033962.5,769.72,0.85,1516416.0,2238066.96,8.76,1800.7,500354.0,1.237,0.1592,0.9335,1.4288
2016-08-29,54.13,3331.25,85.25,22682.08,1406.4,68.19,3.7,2765.31,16032275.0,766.11,0.88,1686375.17,2494660.62,9.06,1779.2,539249.0,1.2373,0.1593,0.93455,1.4203
2016-08-30,53.99,3361.5,84.37,21610.24,1405.3,68.1,3.71,2749.48,16030312.5,756.62,0.96,1435055.31,2138280.53,12.53,2131.74,540804.0,1.2346,0.1593,0.93255,1.4091
2016-08-31,53.64,3346.93,84.08,21645.37,1412.4,68.57,3.74,2747.33,16028137.5,754.63,0.88,1450084.71,2166790.94,9.31,1828.95,548221.0,1.2288,0.1588,0.9313,1.4004
2016-09-08,53.39,3413.28,79.12,23951.81,1460.0,62.06,3.62,2701.33,16058262.5,824.21,0.96,1659583.37,2451435.25,8.78,2048.28,540310.0,1.2302,0.159,0.93585,1.4017
2016-09-09,53.41,3419.71,80.72,21720.25,1420.4,69.06,3.39,2588.26,16016750.0,732.71,0.9,1388629.47,2115268.33,9.65,1947.94,506247.0,1.2079,0.1579,0.91705,1.3772
2016-09-11,53.87,3480.22,92.61,22191.18,1344.9,72.94,3.28,2727.76,15936412.5,638.18,0.92,1001040.49,1606404.44,11.26,1897.85,435282.0,1.1569,0.1509,0.90695,1.3078
2016-09-12,57.71,3473.31,91.87,22689.74,1296.8,68.49,3.27,2717.07,15898125.0,608.14,0.77,1165493.71,1834694.78,6.95,1508.29,430205.0,1.1658,0.1467,0.89905,1.3104
2016-09-13,52.04,3448.0,81.92,21925.1,1389.8,71.36,3.48,2612.62,16013112.5,727.96,0.82,1303985.32,2017209.53,12.65,1648.53,454515.0,1.1951,0.1572,0.9102,1.3578
2016-09-14,52.38,3441.04,83.49,21970.81,1392.1,70.7,3.51,2605.0,16011062.5,733.67,0.94,1424452.54,2157293.53,13.75,1814.11,481755.0,1.1988,0.1573,0.91035,1.3576
2016-09-15,52.85,3477.91,86.22,21736.44,1390.0,70.96,3.53,2640.87,16009262.5,739.78,0.94,1450482.78,2129276.73,12.96,2074.91,523079.0,1.196,0.1572,0.9158,1.3533
2016-09-16,52.72,3490.89,85.53,21892.78,1391.3,71.31,3.48,2581.88,16007350.0,737.45,0.95,1540282.37,2297377.53,19.27,2033.32,489272.0,1.1922,0.157,0.9164,1.3557
2016-09-19,53.01,3486.6,86.65,22153.63,1391.1,71.49,3.44,2614.45,16005450.0,741.63,0.95,1371590.0,2059234.73,20.3,1883.83,505599.0,1.1864,0.157,0.91665,1.3546
2016-09-20,52.57,3494.2,86.22,22389.86,1392.1,71.49,3.46,2644.69,16003425.0,748.74,0.95,1264052.4,1877125.54,18.62,2131.6,515387.0,1.185,0.1572,0.9164,1.3546
2016-09-21,52.74,3513.06,86.31,22068.24,1389.2,71.28,3.43,2662.84,16001587.5,738.53,0.92,1300552.0,1961175.94,17.3,2052.95,490392.0,1.1915,0.1575,0.9112,1.3517
2016-09-22,52.56,3510.88,85.2,21724.47,1404.2,72.24,3.43,2604.47,15999912.5,729.06,0.9,1177092.75,1807083.54,11.15,1911.13,438202.0,1.1944,0.1579,0.9141,1.3543
2016-09-23,52.24,3485.83,85.29,21181.64,1403.2,72.13,3.47,2613.16,15998175.0,750.03,0.85,1337807.52,1989192.73,11.5,1758.87,476358.0,1.1927,0.1578,0.9141,1.3556
2016-09-26,52.13,3506.03,85.95,21042.09,1298.3,71.84,3.45,2656.87,15996575.0,747.52,0.93,1385428.0,2073243.13,8.98,1864.35,488365.0,1.1838,0.1568,0.9119,1.3506
2016-09-27,52.57,3518.78,85.75,21417.76,1297.6,70.71,3.48,2642.19,15994800.0,736.96,0.89,1467356.7,2012500.86,9.73,1745.03,484633.0,1.1807,0.157,0.9062,1.3488
2016-09-28,52.33,3536.52,86.62,21252.72,1393.7,67.88,3.49,2663.99,15992950.0,736.91,0.79,1590935.5,2177044.96,10.0,1692.94,494246.0,1.1795,0.157,0.9059,1.3517
2016-09-29,51.73,3536.26,85.93,21368.07,1396.7,67.36,3.5,2656.3,15990962.5,710.91,0.85,1389794.85,1974529.15,8.08,1797.12,514795.0,1.1778,0.1568,0.90275,1.3474
2016-09-30,51.83,3553.79,85.98,21469.2,1395.0,67.05,3.47,2677.84,15988825.0,706.46,0.79,1523261.75,2177044.96,11.72,1572.7,486756.0,1.1791,0.1567,0.9029,1.3431
2016-10-08,53.45,3420.54,78.2,23868.34,1441.4,63.42,3.62,2703.96,16056275.0,793.09,0.97,1380945.27,2127660.78,10.71,2148.35,508908.0,1.2323,0.1593,0.9396,1.4018
2016-10-10,53.54,3569.71,86.25,21480.9,1394.8,65.52,3.47,2634.56,15976712.5,708.97,0.86,1507321.19,2139073.24,12.14,1751.83,503015.0,1.154,0.1558,0.9139,1.3254
2016-10-11,54.15,3475.58,92.78,22162.24,1333.1,73.8,3.26,2721.33,15934475.0,641.42,0.75,1047566.76,1670660.61,8.28,1522.12,383032.0,1.1685,0.151,0.905,1.3209
2016-10-13,52.91,3564.29,88.8,20617.86,1393.9,65.74,3.31,2669.91,15970937.5,704.79,0.79,1325997.44,1885928.48,8.76,1624.37,426001.0,1.1661,0.1557,0.91895,1.3348
2016-10-14,53.38,3562.85,88.32,20766.1,1401.0,66.1,3.33,2648.05,15969025.0,703.69,0.95,1036526.64,1462462.04,12.5,2138.3,453192.0,1.1699,0.156,0.91285,1.3313
2016-10-17,53.0,3592.18,89.01,21317.32,1369.7,66.36,3.27,2654.8,15967187.5,686.17,0.83,1348852.25,1966759.3,11.69,1752.16,457533.0,1.1718,0.1561,0.9106,1.3397
2016-10-18,53.69,3573.76,87.91,21031.31,1371.5,66.64,3.31,2635.67,15965737.5,733.33,0.9,1230807.01,1676788.37,8.98,2018.18,461830.0,1.1773,0.1565,0.9108,1.3413
2016-10-19,53.93,3572.57,86.01,21159.08,1369.6,66.89,3.31,2629.73,15963800.0,728.2,0.85,1321902.0,1815470.12,11.77,1712.84,446989.0,1.1799,0.1565,0.90755,1.3422
2016-10-20,53.82,3587.25,87.7,21454.3,1365.7,65.06,3.3,2663.42,15962137.5,702.0,0.81,1298202.25,1853292.41,12.89,1644.74,458880.0,1.1768,0.1561,0.91155,1.3412
2016-10-21,54.1,3541.82,88.66,21388.58,1361.4,65.85,3.28,2672.63,15960337.5,698.0,0.62,1487565.84,2130655.91,8.75,1238.68,360327.0,1.1784,0.1562,0.91285,1.3375
2016-10-24,54.24,3521.76,88.36,21292.29,1361.7,65.07,3.28,2671.92,15958500.0,714.89,0.77,1338194.47,1878507.28,7.96,1541.53,416457.0,1.1745,0.1562,0.9088,1.3372
2016-10-25,54.11,3515.36,90.09,21319.55,1359.6,66.22,3.29,2697.79,15956400.0,687.68,0.81,1318835.89,1916329.57,8.19,1650.5,434269.0,1.1791,0.1563,0.906,1.3376
2016-10-26,53.76,3482.64,90.37,21645.42,1350.0,65.54,3.35,2723.07,15954537.5,682.22,0.97,1402328.39,2042403.89,12.44,2014.74,457806.0,1.1569,0.1562,0.9063,1.3262
2016-10-27,54.56,3428.14,90.54,21567.52,1345.5,68.58,3.36,2727.72,15952637.5,672.22,0.97,1204154.59,1752432.96,19.88,1625.35,431781.0,1.1609,0.1553,0.9039,1.3285
2016-10-28,53.92,3441.19,90.4,21678.26,1340.0,68.08,3.33,2730.13,15950612.5,655.31,0.94,1158039.29,1752432.96,12.15,1705.25,432977.0,1.1623,0.1553,0.90355,1.3244
2016-10-31,53.81,3406.65,89.95,21794.32,1343.7,70.53,3.3,2711.45,15948887.5,651.39,0.88,1173414.58,1802862.69,9.13,1587.27,433234.0,1.159,0.1542,0.90455,1.318
2016-11-07,49.85,3454.52,80.63,22866.17,1424.8,61.15,3.48,2832.97,16098637.5,785.22,0.92,1522759.63,2562350.13,15.27,1980.77,491692.0,1.2194,0.158,0.93165,1.376
2016-11-08,53.64,3429.48,80.48,23763.37,1447.9,65.51,3.65,2747.3,16054287.5,789.52,0.91,1511601.0,2343510.43,13.84,1874.02,508681.0,1.2302,0.1593,0.94095,1.4045
2016-11-10,53.52,3565.52,87.79,21380.97,1395.9,64.73,3.44,2639.4,15974875.0,703.81,0.88,1294398.35,1847956.77,11.53,1878.63,483846.0,1.1663,0.1558,0.9194,1.3292
2016-11-11,53.65,3479.56,92.2,22088.04,1335.2,73.85,3.22,2689.86,15932912.5,637.94,0.78,1135929.6,1824875.44,10.21,1482.02,384627.0,1.1641,0.15,0.9035,1.3143
2016-11-14,53.46,3527.11,93.44,22278.12,1329.0,74.11,3.22,2724.01,15931287.5,639.56,0.85,1090902.33,1747768.03,10.23,1762.67,423263.0,1.1657,0.1505,0.90175,1.3193
2016-11-15,53.17,3505.02,91.86,22215.32,1327.5,70.38,3.22,2705.27,15929512.5,635.96,0.91,1020493.4,1644958.14,10.06,1794.55,400731.0,1.1656,0.1508,0.9042,1.3233
2016-11-16,53.18,3466.65,92.09,22319.61,1314.6,70.33,3.24,2734.62,15927812.5,635.01,0.86,1156671.17,1863429.15,9.51,1625.26,400579.0,1.1691,0.1507,0.9052,1.3227
2016-11-17,53.36,3435.3,93.11,22467.87,1315.0,71.01,3.22,2746.87,15926212.5,639.3,0.92,1114413.27,1786321.73,10.96,1896.15,444786.0,1.1747,0.1505,0.90395,1.3285
2016-11-18,53.23,3439.6,93.3,22508.03,1310.4,68.06,3.27,2748.8,15924412.5,617.54,0.85,969459.85,1606404.44,11.25,1798.19,421619.0,1.1751,0.1512,0.9053,1.3259
2016-11-21,54.0,3403.51,94.87,22472.78,1316.8,68.08,3.3,2772.35,15922675.0,615.65,0.68,1232591.35,2056197.68,7.16,1315.92,410522.0,1.1744,0.1508,0.9021,1.3276
2016-11-22,54.33,3441.6,95.23,22467.16,1310.7,68.76,3.3,2770.37,15921125.0,618.04,0.76,1311355.5,2171858.8,6.34,1483.26,439803.0,1.1674,0.1497,0.90095,1.3205
2016-11-23,54.07,3369.21,95.13,22508.69,1310.8,69.46,3.32,2779.03,15919125.0,617.21,0.86,1116457.9,1726771.55,8.65,1864.02,471181.0,1.1672,0.15,0.89275,1.3206
2016-11-25,54.18,3368.72,95.11,22408.88,1316.7,70.46,3.31,2782.0,15917012.5,612.08,0.82,1237023.86,1930626.53,8.46,1704.88,497719.0,1.1685,0.1494,0.8884,1.3235
2016-11-28,54.32,3397.13,95.32,22497.18,1311.5,67.89,3.34,2786.85,15915225.0,612.35,0.78,1281294.75,2002575.35,8.21,1597.67,470499.0,1.171,0.1495,0.8899,1.3236
2016-11-29,53.99,3365.52,95.31,22758.48,1309.0,68.52,3.35,2775.63,15913212.5,609.62,0.82,1206349.75,1894652.12,9.21,1675.07,477181.0,1.1661,0.1491,0.8905,1.3115
2016-11-30,55.72,3395.6,94.77,22865.86,1307.7,69.3,3.31,2782.49,15911125.0,611.85,0.86,1164434.0,1822703.31,8.76,1715.87,469732.0,1.1639,0.1488,0.88585,1.3069
2016-12-07,50.95,3377.3,80.21,22758.07,1431.4,60.12,3.46,2839.13,16096487.5,906.05,0.95,1842810.36,2679581.83,10.71,2024.29,541167.0,1.2268,0.1573,0.93745,1.3776
2016-12-08,52.33,3397.35,81.66,23808.06,1450.6,66.82,3.65,2779.6,16052562.5,788.4,0.86,1398471.23,2173914.28,9.83,1672.26,418498.0,1.227,0.159,0.94435,1.4059
2016-12-09,52.91,3443.97,83.5,22149.21,1417.9,71.14,3.41,2658.55,16014975.0,733.05,0.9,1511320.32,2297377.53,9.76,1820.3,515310.0,1.1993,0.1579,0.91465,1.3614
2016-12-10,53.21,3565.74,88.16,21591.99,1392.2,65.95,3.34,2666.94,15972762.5,712.0,0.73,1379564.0,1949214.67,11.04,1483.24,429823.0,1.1692,0.156,0.91825,1.33
2016-12-12,58.27,3422.35,91.65,22437.01,1295.8,69.01,3.27,2723.06,15896037.5,601.74,0.57,1395674.25,2230413.26,6.06,1060.74,374974.0,1.1706,0.1467,0.90055,1.3133
2016-12-13,58.15,3445.49,91.12,22450.79,1294.6,69.17,3.26,2699.63,15894125.0,603.88,0.63,1258908.62,1874777.56,7.0,1260.53,369379.0,1.1691,0.1468,0.90035,1.3127
2016-12-14,57.66,3454.54,91.55,22481.09,1274.1,66.94,3.19,2716.31,15891812.5,604.22,0.8,1027531.44,1526764.96,9.88,1641.08,389323.0,1.166,0.1466,0.89385,1.3126
2016-12-15,58.35,3449.08,91.27,22358.43,1275.9,66.81,3.24,2718.37,15889737.5,597.42,0.76,1051860.0,1582896.02,9.55,1639.9,391223.0,1.1584,0.1461,0.89505,1.3018
2016-12-16,58.41,3457.5,91.67,22018.52,1259.7,67.63,3.23,2726.71,15888037.5,598.88,0.71,1241468.76,1863551.35,6.7,1441.06,408180.0,1.1567,0.1464,0.89565,1.3008
2016-12-19,58.78,3485.08,90.14,22201.82,1258.0,67.2,3.26,2713.22,15886275.0,609.74,0.78,1166565.27,1717610.58,8.28,1620.83,419627.0,1.1554,0.1459,0.89875,1.2943
2016-12-20,58.8,3471.64,90.33,22171.35,1258.1,67.04,3.28,2736.61,15884200.0,610.19,0.83,1013869.97,1493086.32,10.96,1680.75,399754.0,1.1599,0.1464,0.89765,1.2939
2016-12-21,59.08,3460.03,90.11,22475.94,1267.5,65.01,3.27,2759.82,15882312.5,611.58,0.67,1112983.75,1627800.88,7.7,1321.4,369331.0,1.1611,0.1463,0.8978,1.2881
2016-12-22,58.75,3454.05,91.18,22539.54,1272.8,65.46,3.28,2784.17,15880650.0,608.0,0.75,1239350.12,1829872.71,8.5,1322.26,376568.0,1.1527,0.1466,0.901,1.2824
2016-12-23,58.43,3483.31,90.76,22625.73,1275.8,65.91,3.24,2793.84,15878837.5,609.11,0.77,1067815.0,1571669.81,8.8,1522.44,377920.0,1.1411,0.1461,0.9002,1.2769
2016-12-27,58.42,3468.45,91.38,22823.26,1265.2,66.43,3.24,2774.02,15876800.0,610.38,0.75,1179081.75,1728836.79,8.09,1516.15,397310.0,1.1409,0.1451,0.9014,1.2768
2016-12-28,57.9,3509.26,93.37,22694.5,1285.0,67.35,3.27,2798.29,15875062.5,612.08,0.76,1197718.89,1751289.22,7.33,1485.89,388645.0,1.1344,0.1452,0.9031,1.2725
2016-12-29,57.42,3527.18,93.11,22804.04,1288.0,67.86,3.24,2801.31,15873137.5,610.92,0.78,1275111.83,1863551.35,7.86,1453.1,404798.0,1.1345,0.1442,0.89965,1.2698
2016-12-30,57.22,3512.31,93.89,22878.35,1286.4,67.83,3.25,2798.43,15871187.5,609.67,0.69,1245625.42,1829872.71,6.83,1280.05,401012.0,1.1377,0.1453,0.903,1.2719
2017-01-02,60.3,3447.57,92.56,21932.21,1278.2,70.8,3.03,2839.96,15832237.5,588.97,0.78,1168789.12,1718121.22,7.08,1445.28,409008.0,1.163,0.1456,0.8934,1.3068
2017-01-03,63.46,3410.44,93.76,22644.31,1299.8,69.75,3.04,2887.89,15796412.5,565.05,0.79,1187784.0,1686075.87,7.5,1461.6,403778.0,1.1594,0.1452,0.8906,1.3236
