date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2015-01-14,43.43,3008.59,70.84,16723.31,1312.3,50.44,2.72,2166.58,16752362.5,1.0601593999999999,41629001.0817,13035760.9505,7.766666666669999,2704.44285714,922523.0,1.1208,0.15,1.3078,16026.2716667
2015-01-15,43.31,2987.69,70.87,16681.89,1310.4,49.81,2.74,2170.06,16754062.5,1.07280013971,40786861.3917,12663310.6376,8.01666666667,2722.625,887697.0,1.1226,0.1499,1.2974,16047.51
2015-01-16,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16755712.5,1.0386920909100001,43552942.14,12290860.3248,7.333333333330001,2541.53030303,853863.0,1.1254,0.1499,1.2975,15190.945
2015-01-17,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16755712.5,1.0386920909100001,43552942.14,12290860.3248,7.333333333330001,2541.53030303,853863.0,1.1254,0.1499,1.2975,15190.945
2015-01-18,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16755712.5,1.0386920909100001,43552942.14,12290860.3248,7.333333333330001,2541.53030303,853863.0,1.1254,0.1499,1.2975,15190.945
2015-01-19,44.46,3004.4300000000003,71.09,16718.735,1315.1999999999998,51.07,2.73,2172.2200000000003,16756681.25,1.050505577715,47301056.40625,13361654.9743,7.816666666665,2498.66192571,847301.0,1.12345,0.1499,1.2998500000000002,15275.60333335
2015-01-20,44.13,2998.5,71.42,16627.25,1318.6,50.79,2.73,2170.84,16757650.0,1.06231906452,51049170.6725,14432449.6238,8.3,2455.79354839,840739.0,1.1215,0.1499,1.3022,15360.2616667
2015-01-21,44.74,3030.75,71.2,16620.29,1325.2,50.18,2.73,2157.03,16759387.5,1.06003796403,41833672.6492,12942648.3723,8.6,2217.34532374,890731.0,1.1216,0.1499,1.3019,13949.175
2015-01-22,45.36,3023.13,71.53,16383.04,1323.5,50.44,2.65,2163.79,16761287.5,1.06414286184,37634874.15,14153111.8891,7.38333333333,1838.96710526,729637.0,1.1223,0.1499,1.297,14119.0283333
2015-01-23,44.57,3017.49,71.43,16664.82,1323.0,50.35,2.65,2164.25,16762975.0,1.05074595556,32706729.1342,12570198.0594,6.81666666667,1695.74814815,652209.0,1.1241,0.1499,1.2976,15999.048333300001
2015-01-24,44.57,3017.49,71.43,16664.82,1323.0,50.35,2.65,2164.25,16762975.0,1.05074595556,32706729.1342,12570198.0594,6.81666666667,1695.74814815,652209.0,1.1241,0.1499,1.2976,15999.048333300001
2015-01-25,44.565,3048.615,71.305,16570.83,1320.1,50.144999999999996,2.67,2173.56,16763862.5,1.0505295376400001,35800207.81625,12896092.0832,7.675000000000001,1719.14167971,608641.5,1.1226,0.1499,1.29095,15794.185000000001
2015-01-26,44.56,3079.74,71.18,16476.84,1317.2,49.94,2.69,2182.87,16764750.0,1.05031311972,38893686.4983,13221986.107,8.53333333333,1742.53521127,565074.0,1.1211,0.1499,1.2843,15589.3216667
2015-01-27,44.17,3077.66,70.5,16569.27,1331.6,50.29,2.67,2180.89,16766700.0,1.06759478846,41529952.92,14525562.202,8.2,1972.06410256,605853.0,1.1204,0.1499,1.2728,14380.5816667
2015-01-28,43.03,3070.16,70.23,16635.77,1324.6,51.6,2.68,2181.74,16768562.5,1.0832030402700001,37008426.9192,13873774.1545,8.416666666669999,2047.33557047,749191.0,1.1206,0.1499,1.2749,14640.14
2015-01-29,45.01,3091.66,70.32,16391.45,1330.0,50.43,2.68,2175.49,16770625.0,1.04775371515,40531227.59,15363575.406,8.0,2144.38787879,741488.0,1.1151,0.1499,1.2616,13215.573999999999
2015-01-30,45.16,3083.54,70.03,16083.11,1337.1,50.85,2.68,2185.79,16772462.5,1.03688201361,33640243.617,13687548.998,10.1,2342.9047619000003,838925.0,1.1201,0.1499,1.2434,14165.575
2015-01-31,45.375,3064.24,68.77000000000001,15731.05,1351.5,48.39,2.67,2173.765,16753825.0,1.048664992185,38078676.271,13605449.2492,10.80833333335,2249.224310775,789158.0,1.12175,0.1498,1.2886000000000002,15720.98416665
2015-02-01,45.59,3044.94,67.51,15378.99,1365.9,45.93,2.66,2161.74,16735187.5,1.06044797076,42517108.925,13523349.5004,11.5166666667,2155.54385965,739391.0,1.1234,0.1497,1.3338,17276.3933333
2015-02-02,45.22,3053.2,70.15,16254.89,1333.7,50.52,2.7,2184.05,16774500.0,1.03705696933,35435185.8625,15177350.2495,9.65,1781.73006135,815099.0,1.1138,0.149,1.2363,13812.1866667
2015-02-03,49.35,3021.58,68.98,16926.84,1245.5,45.69,2.85,2127.81,16813375.0,1.0483565212100001,28241982.9,18273239.6226,7.283333333330001,1476.47878788,744189.0,1.1138,0.148,1.2519,12950.793333299998
2015-02-04,48.24,3023.43,66.46,16899.1,1221.9,52.49,2.95,2139.18,16859187.5,1.00691915232,15831705.8625,21578025.5248,8.916666666669999,974.887417219,421547.0,1.0753,0.1454,1.2622,8811.34333333
2015-02-05,50.445,3169.95,67.53999999999999,17697.894999999997,1230.0500000000002,52.8,2.95,2199.355,16898500.0,0.80173557616,16361671.80625,24214678.20025,9.266666666669998,990.9276829695,426221.5,1.07555,0.14535,1.2574999999999998,8714.32
2015-02-06,52.65,3316.47,68.62,18496.69,1238.2,53.11,2.95,2259.53,16937812.5,0.5965520000000001,16891637.75,26851330.8757,9.61666666667,1006.96794872,430896.0,1.0758,0.1453,1.2528,8617.29666667
2015-02-07,51.38,3238.31,67.4,19134.7,1331.5,48.75,3.11,2270.44,16979912.5,0.8475216748469999,16994274.7292,31109116.9538,7.68333333333,1067.67484663,363642.0,1.0581,0.1449,1.2236,8043.80333333
2015-02-08,46.885000000000005,3363.94,69.28,19372.1,1334.75,48.91,3.08,2325.91,17020475.0,0.778811395116,15470807.1146,32254329.196000002,8.4,1139.80857716,350629.5,1.0783,0.14495,1.25785,7751.84
2015-02-09,42.39,3489.57,71.16,19609.5,1338.0,49.07,3.05,2381.38,17061037.5,0.710101115385,13947339.5,33399541.4382,9.11666666667,1211.94230769,337617.0,1.0985,0.145,1.2921,7459.87666667
2015-02-10,44.45,3649.08,69.08,18797.88,1318.8,44.73,3.05,2349.01,17101637.5,0.648707695122,13762650.4,40279018.6112,8.88333333333,1196.98170732,326153.0,1.1282,0.1468,1.2887,6737.0
2015-02-11,51.59,3548.84,67.37,19895.7,1313.5,46.08,3.1,2400.67,17140637.5,1.06041535294,11427128.0,36261666.7437,6.88333333333,1518.72058824,350856.0,1.1364,0.147,1.2937,6510.79166667
2015-02-12,52.29,3462.06,70.95,20177.28,1350.8,48.82,2.99,2432.46,17180812.5,0.9110878880600001,13817728.25,39630250.2089,8.96666666667,1723.31343284,380500.0,1.1801,0.1489,1.3203,7916.80083333
2015-02-13,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16792687.5,1.05459934756,39993340.56,15743559.4704,7.716666666669999,2196.73780488,895996.0,1.0884,0.1478,1.2235,15126.3983333
2015-02-14,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16792687.5,1.05459934756,39993340.56,15743559.4704,7.716666666669999,2196.73780488,895996.0,1.0884,0.1478,1.2235,15126.3983333
2015-02-15,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16792687.5,1.05459934756,39993340.56,15743559.4704,7.716666666669999,2196.73780488,895996.0,1.0884,0.1478,1.2235,15126.3983333
2015-02-16,49.504999999999995,3042.0,70.555,16515.915,1284.8000000000002,44.480000000000004,2.79,2170.755,16793725.0,1.05639716173,40530756.0175,15839556.784249999,7.9,2144.73336027,907572.5,1.0883500000000002,0.14765,1.2237,14211.59616665
2015-02-17,49.57,3032.31,70.49,16545.82,1286.9,44.89,2.79,2169.04,16794762.5,1.0581949759,41068171.475,15935554.0981,8.083333333330001,2092.72891566,919149.0,1.0883,0.1475,1.2239,13296.794
2015-02-18,49.41,2975.88,71.1,16598.19,1290.9,44.98,2.8,2180.38,16797175.0,1.05711745596,40136372.689,18527481.5719,6.36666666667,1751.08290155,876989.0,1.0888,0.1474,1.2188,13912.882
2015-02-19,49.68,2970.84,71.34,16497.36,1290.3,45.27,2.79,2176.12,16799400.0,1.0546687584299999,38260425.5,17087521.8643,7.13333333333,1685.90449438,822010.0,1.0909,0.1477,1.2248,14499.7733333
2015-02-20,49.53,2991.11,71.21,16597.3,1283.8,44.66,2.8,2170.95,16801262.5,1.0146375906,33603224.7,16501289.1138,9.183333333330001,1783.45637584,747265.0,1.0897,0.1474,1.2163,13852.92
2015-02-21,49.53,2991.11,71.21,16597.3,1283.8,44.66,2.8,2170.95,16801262.5,1.0146375906,33603224.7,16501289.1138,9.183333333330001,1783.45637584,747265.0,1.0897,0.1474,1.2163,13852.92
2015-02-22,49.510000000000005,2991.3450000000003,71.425,16576.625,1280.1,44.035,2.83,2170.9049999999997,16802231.25,1.03264767917,33089183.04,16833529.834200002,8.983333333330002,1649.93786534,699657.0,1.0941999999999998,0.14745,1.2174,13932.558
2015-02-23,49.49,2991.58,71.64,16555.95,1276.4,43.41,2.86,2170.86,16803200.0,1.05065776774,32575141.38,17165770.5546,8.78333333333,1516.41935484,652049.0,1.0987,0.1475,1.2185,14012.196000000002
2015-02-24,49.81,3002.24,71.67,16360.71,1276.8,43.32,2.87,2179.98,16805075.0,1.0593300466700002,32326136.172,16612036.0206,8.5,1824.15333333,592041.0,1.0981,0.1475,1.2244,11180.998333299998
2015-02-25,49.85,2998.5,71.5,16737.49,1278.0,45.81,2.87,2186.48,16807062.5,1.05005422013,28025172.3225,17608758.1818,9.38333333333,1910.22012579,670839.0,1.1056,0.1478,1.2243,11116.946666700002
2015-02-26,49.25,3029.5,70.9,16725.36,1256.9,45.57,2.87,2186.16,16809150.0,1.06221141317,29865677.22,18494733.4362,7.45,1890.84431138,737398.0,1.1097,0.148,1.2303,11345.4233333
2015-02-27,49.24,3026.28,70.21,16887.4,1185.55,45.42,2.87,2181.3,16811312.5,1.0508488728299998,31046750.9517,19159214.877,7.45,1788.98843931,768381.0,1.1105,0.1479,1.2462,11422.44
2015-02-28,49.24,3026.28,70.21,16887.4,1185.55,45.42,2.87,2181.3,16811312.5,1.0508488728299998,31046750.9517,19159214.877,7.45,1788.98843931,768381.0,1.1105,0.1479,1.2462,11422.44
2015-03-01,48.065,3019.58,70.15,16570.925000000003,1266.775,47.69,2.7800000000000002,2185.7250000000004,16793881.25,1.047115686415,31690539.9692,17067397.91835,8.441666666665,1669.3563991400001,723546.5,1.10795,0.1483,1.22925,13214.14833335
2015-03-02,46.89,3012.88,70.09,16254.45,1348.0,49.96,2.69,2190.15,16776450.0,1.0433825,32334328.9867,14975580.9597,9.433333333330001,1549.72435897,678712.0,1.1054,0.1487,1.2123,15005.8566667
2015-03-03,49.25,3000.57,69.48,16925.68,1258.6,47.49,2.84,2159.04,16815600.0,1.10656858989,33309440.4533,19712949.4111,8.433333333330001,1351.74719101,578406.0,1.104,0.1475,1.2398,11505.228000000001
2015-03-04,49.25,3000.57,69.48,16925.68,1258.6,47.49,2.84,2159.04,16815600.0,1.10656858989,33309440.4533,19712949.4111,8.433333333330001,1351.74719101,578406.0,1.104,0.1475,1.2398,11505.228000000001
2015-03-05,51.129999999999995,3160.87,69.135,17845.575,1288.9,50.425,2.8899999999999997,2208.0,16877550.0,0.8376707245745,23925564.28915,21474839.0268,8.70833333333,1176.88841032,469536.0,1.0912000000000002,0.14655,1.2443,9851.388166665001
2015-03-06,53.01,3321.17,68.79,18765.47,1319.2,53.36,2.94,2256.96,16939500.0,0.568772859259,14541688.125,23236728.6425,8.98333333333,1002.02962963,360666.0,1.0784,0.1456,1.2488,8197.54833333
2015-03-07,49.735,3353.145,69.745,19072.2,1340.45,53.004999999999995,2.955,2292.605,16979337.5,0.6635869588265,15521463.31755,25314093.1481,8.675,1127.87977832,405391.5,1.0728499999999999,0.1454,1.2464499999999998,8771.619166665001
2015-03-08,46.46,3385.12,70.7,19378.93,1361.7,52.65,2.97,2328.25,17019175.0,0.758401058394,16501238.5101,27391457.6537,8.36666666667,1253.72992701,450117.0,1.0673,0.1452,1.2441,9345.69
2015-03-09,42.83,3495.8,70.88,19577.38,1332.1,49.35,3.02,2378.25,17062775.0,0.832153323741,12968995.585,29759847.8199,8.53333333333,1473.15827338,407910.0,1.0998,0.1449,1.2981,7385.395
2015-03-10,47.405,3529.84,68.805,19710.190000000002,1322.9,47.945,3.065,2367.6400000000003,17102637.5,0.901821950461,12727374.2925,34743851.6482,7.35,1461.62276085,416647.0,1.11715,0.14595,1.29505,6881.379166665
2015-03-11,51.98,3563.88,66.73,19843.0,1313.7,46.54,3.11,2357.03,17142500.0,0.971490577181,12485753.0,39727855.4765,6.166666666669999,1450.08724832,425384.0,1.1345,0.147,1.292,6377.36333333
2015-03-12,51.86,3463.84,71.16,20122.5,1359.9,47.59,2.99,2433.15,17182650.0,0.950214047619,14996021.25,43474975.9754,7.466666666669999,1652.9047619,479274.0,1.1856,0.1487,1.3223,7570.86916667
2015-03-13,47.05,3055.94,70.44,16614.24,1246.4,51.06,2.81,2177.18,16832287.5,1.03100884177,24143236.92,20445148.5648,7.983333333330001,1350.92405063,541699.0,1.0626,0.1454,1.2416,11212.655
2015-03-14,47.05,3055.94,70.44,16614.24,1246.4,51.06,2.81,2177.18,16832287.5,1.03100884177,24143236.92,20445148.5648,7.983333333330001,1350.92405063,541699.0,1.0626,0.1454,1.2416,11212.655
2015-03-15,47.04,3066.285,69.94999999999999,16509.625,1241.2,51.370000000000005,2.81,2170.935,16833212.5,1.02459136683,22897436.8625,19798150.192500003,8.041666666665,1459.840403695,517218.5,1.0607,0.14529999999999998,1.2381,10698.358333350001
2015-03-16,47.03,3076.63,69.46,16405.01,1236.0,51.68,2.81,2164.69,16834137.5,1.0181738918899998,21651636.805,19151151.8202,8.1,1568.75675676,492738.0,1.0588,0.1452,1.2346,10184.061666700001
2015-03-17,46.63,3077.65,68.84,16519.29,1240.3,51.79,2.82,2146.1,16836225.0,0.9875086706589999,22124873.9708,21609745.6349,7.81666666667,1416.82035928,532630.0,1.0629,0.1451,1.2493,10125.0133333
2015-03-18,47.54,3093.86,68.55,16492.15,1233.6,50.93,2.81,2159.93,16837687.5,1.04283131624,15840583.36,15139761.9119,7.466666666669999,1745.94871795,531440.0,1.0626,0.1452,1.2424,9083.25833333
2015-03-19,46.73,3087.41,68.21,16807.62,1238.3,49.77,2.82,2171.37,16839687.5,1.053963175,19329173.7333,20703947.9137,8.458333333330001,1610.4,481100.0,1.056,0.1445,1.244,8901.90166667
2015-03-20,47.29,3080.98,67.48,16754.02,1213.1,50.84,2.84,2151.13,16841787.5,1.02247852381,20349747.21,21739145.3094,7.233333333330001,1404.27380952,591550.0,1.0554,0.1445,1.2452,9076.67833333
2015-03-21,47.29,3080.98,67.48,16754.02,1213.1,50.84,2.84,2151.13,16841787.5,1.02247852381,20349747.21,21739145.3094,7.233333333330001,1404.27380952,591550.0,1.0554,0.1445,1.2452,9076.67833333
2015-03-22,47.26,3083.075,67.51,16649.29,1217.0,51.17,2.8449999999999998,2159.7,16842775.0,1.0095226922845,19455777.200850002,21092146.9371,7.25,1318.8805756450001,571374.0,1.0570499999999998,0.14455,1.2464,8738.663333330001
2015-03-23,47.23,3085.17,67.54,16544.56,1220.9,51.5,2.85,2168.27,16843762.5,0.996566860759,18561807.1917,20445148.5648,7.266666666669999,1233.48734177,551198.0,1.0587,0.1446,1.2476,8400.64833333
2015-03-24,47.21,3079.24,67.05,16683.93,1225.9,52.83,2.85,2161.2,16845987.5,0.990487949438,19061071.0683,23033142.054,12.3,975.7696629210001,436196.0,1.0615,0.1447,1.2415,6838.81666667
2015-03-25,46.83,3055.25,66.79,16465.4,1217.0,52.98,2.84,2150.49,16848300.0,1.10273347027,16457612.3083,23938939.7752,10.75,1169.52972973,396694.0,1.065,0.145,1.249,7685.63333333
2015-03-26,46.86,3023.15,66.87,16693.71,1216.5,51.04,2.9,2159.73,16850425.0,1.0675244588200001,17000620.9333,24293141.3193,7.25,1436.0,486553.0,1.0588,0.1452,1.2505,8099.95833333
2015-03-27,47.76,2980.17,67.35,16449.84,1213.8,50.9,2.99,2160.77,16852187.5,1.0717223900700001,14762174.0625,20149017.2119,8.183333333330001,1515.73758865,589896.0,1.0662,0.1452,1.2593,8240.53666667
2015-03-28,47.76,2980.17,67.35,16449.84,1213.8,50.9,2.99,2160.77,16852187.5,1.0717223900700001,14762174.0625,20149017.2119,8.183333333330001,1515.73758865,589896.0,1.0662,0.1452,1.2593,8240.53666667
2015-03-29,48.22,2976.83,67.19,16524.254999999997,1215.3,51.4,2.9800000000000004,2157.255,16853006.25,1.06001380954,14272235.81875,19434513.05545,7.916666666665001,1419.27719127,539649.0,1.0667499999999999,0.1452,1.2661,8388.02666667
2015-03-30,48.68,2973.49,67.03,16598.67,1216.8,51.9,2.97,2153.74,16853825.0,1.0483052290100001,13782297.575,18720008.899,7.65,1322.81679389,489402.0,1.0673,0.1452,1.2729,8535.51666667
2015-03-31,47.98,2954.53,66.42,16735.65,1135.0,52.12,2.95,2163.66,16855512.5,1.0761925481499999,14685356.425,19291612.2242,8.03333333333,1317.48148148,398607.0,1.0764,0.1454,1.2733,8319.87656618
2015-04-01,47.099999999999994,2964.665,67.85,16693.11,1251.5,50.65,2.8,2170.9049999999997,16817050.0,1.0587800723199998,27619342.03335,17853576.4458,7.975,1655.7582846,495944.5,1.0886,0.14715,1.2470500000000002,11686.569116440001
2015-04-02,46.22,2974.8,69.28,16650.57,1368.0,49.18,2.65,2178.15,16778587.5,1.04136759649,40553327.6417,16415540.6674,7.916666666669999,1994.03508772,593282.0,1.1008,0.1489,1.2208,15053.2616667
2015-04-03,49.57,3035.76,69.06,17037.63,1255.5,48.03,2.85,2127.02,16817937.5,1.07749285561,29815798.362,20709671.5723,7.783333333330001,1153.05882353,559711.0,1.1026,0.1474,1.2381,10544.5933333
2015-04-04,50.61,3089.0,68.08,17104.505,1274.8,49.555,2.8600000000000003,2147.25,16859175.0,1.04017324875,25480817.22265,21417677.63925,7.825,1117.85035771,488338.5,1.08165,0.14629999999999999,1.2399499999999999,11070.06666665
2015-04-05,51.65,3142.24,67.1,17171.38,1294.1,51.08,2.87,2167.48,16900412.5,1.00285364189,21145836.0833,22125683.7062,7.86666666667,1082.64189189,416966.0,1.0607,0.1452,1.2418,11595.54
2015-04-06,53.05,3308.97,69.26,18996.37,1313.3,53.4,2.94,2271.72,16941375.0,0.71241346,15370403.125,25818587.3805,8.13333333333,1252.33333333,318932.0,1.075,0.1457,1.247,7876.195
2015-04-07,49.87,3349.295,70.02000000000001,19227.760000000002,1340.15,52.905,2.9450000000000003,2304.6499999999996,16981212.5,0.7900574233335,16451458.7825,27904617.223300003,8.466666666665,1309.71,352623.0,1.07065,0.1454,1.2476500000000001,8552.401666664999
2015-04-08,46.69,3389.62,70.78,19459.15,1367.0,52.41,2.95,2337.58,17021050.0,0.867701386667,17532514.44,29990647.0661,8.8,1367.08666667,386314.0,1.0663,0.1451,1.2483,9228.60833333
2015-04-09,42.08,3480.44,70.77,19590.14,1329.7,50.33,3.03,2373.47,17064950.0,0.62599008046,16063234.125,37253334.6811,6.06666666667,1172.85632184,442313.0,1.0924,0.1448,1.294,7491.434
2015-04-10,46.730000000000004,3533.255,68.755,19745.114999999998,1323.4,48.175,3.07,2369.595,17104568.75,0.81629116986,13437177.375,36624185.7611,6.291666666669999,1336.8096424,443773.0,1.11385,0.1459,1.2937500000000002,6862.5145
2015-04-11,51.38,3586.07,66.74,19900.09,1317.1,46.02,3.11,2365.72,17144187.5,1.00659225926,10811120.625,35995036.8411,6.516666666669999,1500.76296296,445233.0,1.1353,0.147,1.2935,6233.595
2015-04-12,53.31,3478.06,71.14,20170.82,1358.8,47.55,2.98,2453.46,17184525.0,0.9905411666670001,14445819.08,44362220.3831,8.55,1606.96,500311.0,1.187,0.1489,1.3139,7593.14916667
2015-04-13,48.27,3026.36,65.73,16900.12,1247.1,53.77,2.9,2141.34,16871012.5,0.9730171812080001,20236577.4458,21292223.8622,7.0,1166.36912752,422415.0,1.0414,0.144,1.2419,10503.2983333
2015-04-14,48.83,3041.79,66.18,16963.61,1262.1,53.72,2.91,2141.16,16873037.5,0.97276667284,21269179.125,23149934.669,7.8,984.537037037,401860.0,1.0451,0.1436,1.2497,11110.965
2015-04-15,50.11,3020.83,66.3,16998.91,1255.7,54.03,2.92,2151.33,16875062.5,1.00658407407,22566369.915,23149934.669,9.21666666667,1156.58641975,378869.0,1.0402,0.1438,1.24,11390.391666700001
2015-04-16,49.75,3032.97,66.36,17235.5,1267.6,52.33,2.9,2143.16,16876825.0,1.01084026241,20189469.2292,21079198.6661,8.1,1407.4822695,436341.0,1.0387,0.1439,1.2367,10532.7916667
2015-04-17,49.66,3044.33,64.69,17184.59,1268.5,53.26,2.91,2139.43,16878937.5,0.985094627219,22261055.1875,25265138.8267,8.75,1214.20710059,455116.0,1.0425,0.1441,1.2354,9931.07166667
2015-04-18,49.66,3044.33,64.69,17184.59,1268.5,53.26,2.91,2139.43,16878937.5,0.985094627219,22261055.1875,25265138.8267,8.75,1214.20710059,455116.0,1.0425,0.1441,1.2354,9931.07166667
2015-04-19,49.875,3038.2349999999997,64.32,17209.504999999997,1274.25,53.51,2.915,2136.2349999999997,16879868.75,0.952025491462,20383803.619149998,23770160.197899997,9.158333333335,1221.98610063,457395.5,1.0431,0.14400000000000002,1.2318500000000001,10046.594166685001
2015-04-20,50.09,3032.14,63.95,17234.42,1280.0,53.76,2.92,2133.04,16880800.0,0.918956355705,18506552.0508,22275181.5691,9.566666666669999,1229.76510067,459675.0,1.0437,0.1439,1.2283,10162.116666700002
2015-04-21,49.65,3040.6,64.09,17365.25,1283.3,53.99,2.93,2126.41,16882650.0,1.00629297297,19145427.8,22125683.7062,8.78333333333,1251.30405405,499533.0,1.0457,0.1439,1.2292,9697.956
2015-04-22,50.02,3048.38,63.97,17391.84,1281.3,51.96,2.93,2126.15,16884462.5,1.02789404138,18033349.182,21677190.1176,6.75,1065.75172414,424502.0,1.0456,0.1439,1.2288,9696.59333333
2015-04-23,51.0,3016.8,63.52,17336.42,1203.35,50.82,2.93,2111.72,16886600.0,0.710161315789,20726468.25,25564134.5525,8.2,847.187134503,355221.0,1.0457,0.1439,1.2271,10348.6033333
2015-04-24,51.12,3038.42,63.76,17446.41,1202.85,52.25,2.92,2097.94,16888362.5,0.982314460993,18260110.5817,21079198.6661,8.15,1322.5106383,355805.0,1.0412,0.1437,1.2226,10763.883333299998
2015-04-25,51.12,3038.42,63.76,17446.41,1202.85,52.25,2.92,2097.94,16888362.5,0.982314460993,18260110.5817,21079198.6661,8.15,1322.5106383,355805.0,1.0412,0.1437,1.2226,10763.883333299998
2015-04-26,51.295,3045.0150000000003,63.959999999999994,17435.715,1250.125,52.629999999999995,2.9,2093.3,16889362.5,0.9992533054965,19926230.2742,22499428.36345,7.95,1347.58031915,395897.0,1.0452,0.1437,1.22445,10567.02416665
2015-04-27,51.47,3051.61,64.16,17425.02,1297.4,53.01,2.88,2088.66,16890362.5,1.01619215,21592349.9667,23919658.0608,7.75,1372.65,435989.0,1.0492,0.1437,1.2263,10370.165
2015-04-28,51.82,3030.98,64.68,17442.4,1295.7,52.37,2.87,2085.18,16892300.0,1.0542163999999998,20144045.5125,23172168.7464,7.583333333330001,1220.79354839,494787.0,1.0516,0.1439,1.2338,11009.381666700001
2015-04-29,51.61,3015.13,65.46,17134.68,1285.5,52.45,2.85,2131.52,16894362.5,1.0682405212100001,22728868.4508,24667147.3752,7.9,1416.63030303,469400.0,1.0459,0.1439,1.2275,11055.815
2015-04-30,51.0,3052.75,65.38,16905.36,1289.2,52.52,2.86,2139.56,16896312.5,0.861064474359,21569895.065,23321666.6093,6.56666666667,1250.46794872,514904.0,1.0406,0.1436,1.2239,11326.948333299999
2015-05-01,44.18,3046.65,67.6,15276.24,1322.1,44.67,2.64,2166.89,16737137.5,1.06131315385,41532449.5733,12337090.7723,9.316666666669999,2390.87820513,867654.0,1.122,0.1497,1.3195,16808.3666667
2015-05-02,47.8,2964.9,70.21,16764.97,1363.8,49.72,2.68,2182.22,16780550.0,1.06551321019,39612658.0758,15071578.2735,7.416666666669999,2522.05732484,850801.0,1.1056,0.1487,1.2255,15199.355
2015-05-03,48.89,3020.69,68.69,17081.98,1238.4,47.96,2.83,2125.77,16820025.0,1.0810381018000002,24447639.6433,18494733.4362,8.48333333333,1470.43113772,522861.0,1.0909,0.1475,1.2406,11223.063999999998
2015-05-04,50.120000000000005,3103.24,67.565,16666.760000000002,1259.75,49.665,2.855,2145.1099999999997,16861150.0,1.04854930929,23068548.606650002,21433846.58355,8.241666666665001,1411.182011815,453026.0,1.0720999999999998,0.146,1.2346499999999998,10993.131166649999
