date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2015-01-14,12950.793333299998,43.43,3008.59,70.84,16723.31,1312.3,50.44,2.72,2166.58,16817937.5,1.10656858989,33309440.4533,19712949.4111,7.45,1351.74719101,559711.0,1.1208,0.15,1.3078
2015-01-15,11422.44,43.31,2987.69,70.87,16681.89,1310.4,49.81,2.74,2170.06,16815600.0,1.0483565212100001,28241982.9,18273239.6226,13.075,1476.47878788,578406.0,1.1226,0.1499,1.2974
2015-01-16,11345.4233333,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16813375.0,1.0508488728299998,31046750.9517,19159214.877,8.53333333333,1788.98843931,744189.0,1.1254,0.1499,1.2975
2015-01-17,11345.4233333,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16813375.0,1.0508488728299998,31046750.9517,19159214.877,8.53333333333,1788.98843931,744189.0,1.1254,0.1499,1.2975
2015-01-18,11345.4233333,44.79,3010.36,70.76,16810.22,1311.8,51.35,2.73,2173.6,16813375.0,1.0508488728299998,31046750.9517,19159214.877,8.53333333333,1788.98843931,744189.0,1.1254,0.1499,1.2975
2015-01-19,11231.185,44.46,3004.4300000000007,71.09,16718.735,1315.1999999999996,51.07,2.73,2172.2200000000007,16812343.75,1.056530143,30456214.08585,18826974.1566,10.979166666665002,1839.916375345,756285.0,1.12345,0.1499,1.2998500000000002
2015-01-20,11116.946666700002,44.13,2998.5,71.42,16627.25,1318.6,50.79,2.73,2170.84,16811312.5,1.06221141317,29865677.22,18494733.4362,13.425,1890.84431138,768381.0,1.1215,0.1499,1.3022
2015-01-21,11180.998333299998,44.74,3030.75,71.2,16620.29,1325.2,50.18,2.73,2157.03,16809150.0,1.05005422013,28025172.3225,17608758.1818,13.025,1910.22012579,737398.0,1.1216,0.1499,1.3019
2015-01-22,14012.196000000002,45.36,3023.13,71.53,16383.04,1323.5,50.44,2.65,2163.79,16807062.5,1.0593300466700002,32326136.172,16612036.0206,8.48333333333,1824.15333333,670839.0,1.1223,0.1499,1.297
2015-01-23,13852.92,44.57,3017.49,71.43,16664.82,1323.0,50.35,2.65,2164.25,16805075.0,1.05065776774,32575141.38,17165770.5546,7.733333333330001,1516.41935484,592041.0,1.1241,0.1499,1.2976
2015-01-24,13852.92,44.57,3017.49,71.43,16664.82,1323.0,50.35,2.65,2164.25,16805075.0,1.05065776774,32575141.38,17165770.5546,7.733333333330001,1516.41935484,592041.0,1.1241,0.1499,1.2976
2015-01-25,14176.34666665,44.565,3048.615,71.305,16570.83,1320.1,50.145,2.67,2173.56,16804137.5,1.03264767917,33089183.04,16833529.834200002,8.708333333330001,1649.93786534,622045.0,1.1226,0.1499,1.29095
2015-01-26,14499.7733333,44.56,3079.74,71.18,16476.84,1317.2,49.94,2.69,2182.87,16803200.0,1.0146375906,33603224.7,16501289.1138,9.683333333330001,1783.45637584,652049.0,1.1211,0.1499,1.2843
2015-01-27,13912.882,44.17,3077.66,70.5,16569.27,1331.6,50.29,2.67,2180.89,16801262.5,1.0546687584299999,38260425.5,17087521.8643,8.166666666669999,1685.90449438,747265.0,1.1204,0.1499,1.2728
2015-01-28,13296.794,43.03,3070.16,70.23,16635.77,1324.6,51.6,2.68,2181.74,16799400.0,1.05711745596,40136372.689,18527481.5719,11.425,1751.08290155,822010.0,1.1206,0.1499,1.2749
2015-01-29,15126.3983333,45.01,3091.66,70.32,16391.45,1330.0,50.43,2.68,2175.49,16797175.0,1.0581949759,41068171.475,15935554.0981,13.7,2092.72891566,876989.0,1.1151,0.1499,1.2616
2015-01-30,14714.253333300001,45.16,3083.54,70.03,16083.11,1337.1,50.85,2.68,2185.79,16794762.5,1.05459934756,39993340.56,15743559.4704,14.375,2196.73780488,919149.0,1.1201,0.1499,1.2434
2015-01-31,13239.98166665,45.375,3064.24,68.77000000000001,15731.05,1351.5,48.39,2.67,2173.765,16814450.0,1.042804094665,32068288.74,18094354.0176,13.1625,1773.8309277550004,705943.5,1.12175,0.1498,1.2886000000000002
2015-02-01,11765.71,45.59,3044.94,67.51,15378.99,1365.9,45.93,2.66,2161.74,16834137.5,1.03100884177,24143236.92,20445148.5648,11.95,1350.92405063,492738.0,1.1234,0.1497,1.3338
2015-02-02,15265.906666699999,45.22,3053.2,70.15,16254.89,1333.7,50.52,2.7,2184.05,16792687.5,1.05064833735,41050023.0267,15935554.0981,14.875,2082.36144578,895996.0,1.1138,0.149,1.2363
2015-02-03,16026.2716667,49.35,3021.58,68.98,16926.84,1245.5,45.69,2.85,2127.81,16755712.5,1.07280013971,40786861.3917,12663310.6376,11.25,2722.625,853863.0,1.1138,0.14800000000000002,1.2519
2015-02-04,9718.29505,48.24,3023.43,66.46,16899.1,1221.9,52.49,2.95,2139.18,16707387.5,1.04739664706,22128557.8289,11383166.7318,13.35,2230.91764706,829650.0,1.0753,0.1454,1.2622
2015-02-05,7661.003995000001,50.445,3169.95,67.53999999999999,17697.894999999997,1230.0500000000004,52.8,2.95,2199.355,16669531.25,1.0169849363349999,17166722.3061,10570000.14208,11.725,2135.08687231,750302.0,1.07555,0.14535,1.2574999999999998
2015-02-06,5603.712939999999,52.65,3316.47,68.62,18496.69,1238.2,53.11,2.95,2259.53,16631675.0,0.98657322561,12204886.7833,9756833.55236,10.1,2039.25609756,670954.0,1.0758,0.1453,1.2528
2015-02-07,3942.555,51.38,3238.31,67.4,19134.7,1331.5,48.75,3.11,2270.44,16588850.0,0.916413568,6522957.2475,6856294.7359,11.166666666700001,1812.8239999999998,505248.0,1.0581,0.1449,1.2236
2015-02-08,4034.05151,46.88500000000001,3363.94,69.28,19372.1,1334.75,48.91,3.08,2325.91,16547918.75,0.9498668617025,7335457.2935,6824315.56045,9.808333333350001,1795.97281081,510859.0,1.0783,0.14495,1.25785
2015-02-09,4125.54802,42.39,3489.57,71.16,19609.5,1338.0,49.07,3.05,2381.38,16506987.5,0.983320155405,8147957.3395,6792336.385,8.45,1779.12162162,516470.0,1.0985,0.145,1.2921
2015-02-10,2725.54971667,44.45,3649.08,69.08,18797.88,1318.8,44.73,3.05,2349.01,16467875.0,0.683351726744,5998934.92638,6878824.26748,9.45,1052.50581395,353197.0,1.1282,0.1468,1.2887
2015-02-11,2561.22542857,51.59,3548.84,67.37,19895.7,1313.5,46.08,3.1,2400.67,16426425.0,0.8157695352940001,5975338.92486,5988701.03412,7.93333333333,1489.67058824,497458.0,1.1364,0.147,1.2937
2015-02-12,2961.8296125,52.29,3462.06,70.95,20177.28,1350.8,48.82,2.99,2432.46,16387750.0,0.945474835616,6255384.1416,4926236.82056,15.4,1526.65753425,467561.0,1.1801,0.1489,1.3203
2015-02-13,13215.573999999999,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16774500.0,1.03688201361,33640243.617,13687548.998,10.7,2342.9047619000003,815099.0,1.0884,0.1478,1.2235
2015-02-14,13215.573999999999,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16774500.0,1.03688201361,33640243.617,13687548.998,10.7,2342.9047619000003,815099.0,1.0884,0.1478,1.2235
2015-02-15,13215.573999999999,49.44,3051.69,70.62,16486.01,1282.7,44.07,2.79,2172.47,16774500.0,1.03688201361,33640243.617,13687548.998,10.7,2342.9047619000003,815099.0,1.0884,0.1478,1.2235
2015-02-16,13927.857,49.505,3042.0,70.555,16515.915,1284.8000000000004,44.48,2.79,2170.755,16773481.25,1.0423178643800002,37085735.6035,14525562.202,9.383333333335,2243.646320345,827012.0,1.0883500000000002,0.14765,1.2237
2015-02-17,14640.14,49.57,3032.31,70.49,16545.82,1286.9,44.89,2.79,2169.04,16772462.5,1.04775371515,40531227.59,15363575.406,8.066666666669999,2144.38787879,838925.0,1.0883,0.1475,1.2239
2015-02-18,14380.5816667,49.41,2975.88,71.1,16598.19,1290.9,44.98,2.8,2180.38,16770625.0,1.0832030402700001,37008426.9192,13873774.1545,9.8,2047.33557047,741488.0,1.0888,0.1474,1.2188
2015-02-19,15589.3216667,49.68,2970.84,71.34,16497.36,1290.3,45.27,2.79,2176.12,16768562.5,1.06759478846,41529952.92,14525562.202,8.13333333333,1972.06410256,749191.0,1.0909,0.1477,1.2248
2015-02-20,15999.048333300001,49.53,2991.11,71.21,16597.3,1283.8,44.66,2.8,2170.95,16766700.0,1.05031311972,38893686.4983,13221986.107,13.375,1742.53521127,605853.0,1.0897,0.1474,1.2163
2015-02-21,15999.048333300001,49.53,2991.11,71.21,16597.3,1283.8,44.66,2.8,2170.95,16766700.0,1.05031311972,38893686.4983,13221986.107,13.375,1742.53521127,605853.0,1.0897,0.1474,1.2163
2015-02-22,15059.0383333,49.51000000000001,2991.3450000000007,71.425,16576.625,1280.1,44.035,2.83,2170.905,16765725.0,1.05052953764,35800207.81625,12896092.0832,11.9375,1719.14167971,585463.5,1.0941999999999998,0.14745,1.2174
2015-02-23,14119.0283333,49.49,2991.58,71.64,16555.95,1276.4,43.41,2.86,2170.86,16764750.0,1.05074595556,32706729.1342,12570198.0594,10.5,1695.74814815,565074.0,1.0987,0.1475,1.2185
2015-02-24,13949.175,49.81,3002.24,71.67,16360.71,1276.8,43.32,2.87,2179.98,16762975.0,1.06414286184,37634874.15,14153111.8891,10.8666666667,1838.96710526,652209.0,1.0981,0.1475,1.2244
2015-02-25,15360.2616667,49.85,2998.5,71.5,16737.49,1278.0,45.81,2.87,2186.48,16761287.5,1.06003796403,41833672.6492,12942648.3723,14.0166666667,2217.34532374,729637.0,1.1056,0.1478,1.2243
2015-02-26,15190.945,49.25,3029.5,70.9,16725.36,1256.9,45.57,2.87,2186.16,16759387.5,1.06231906452,51049170.6725,14432449.6238,16.5,2455.79354839,890731.0,1.1097,0.14800000000000002,1.2303
2015-02-27,16047.51,49.24,3026.28,70.21,16887.4,1185.55,45.42,2.87,2181.3,16757650.0,1.0386920909100001,43552942.14,12290860.3248,10.85,2541.53030303,840739.0,1.1105,0.1479,1.2462
2015-02-28,16047.51,49.24,3026.28,70.21,16887.4,1185.55,45.42,2.87,2181.3,16757650.0,1.0386920909100001,43552942.14,12290860.3248,10.85,2541.53030303,840739.0,1.1105,0.1479,1.2462
2015-03-01,16349.49083335,48.065,3019.58,70.15,16570.925000000007,1266.775,47.69,2.78,2185.725000000001,16774143.75,1.04321520286,43689807.78335001,13921212.5838,12.575,2407.144781145,875371.5,1.10795,0.1483,1.22925
2015-03-02,16651.4716667,46.89,3012.88,70.09,16254.45,1348.0,49.96,2.69,2190.15,16790637.5,1.0477383148100001,43826673.4267,15551564.8428,14.3,2272.75925926,910004.0,1.1054,0.1487,1.2123
2015-03-03,17737.1116667,49.25,3000.57,69.48,16925.68,1258.6,47.49,2.84,2159.04,16754062.5,1.0601593999999999,41629001.0817,13035760.9505,9.9,2704.44285714,887697.0,1.104,0.1475,1.2398
2015-03-04,17737.1116667,49.25,3000.57,69.48,16925.68,1258.6,47.49,2.84,2159.04,16754062.5,1.0601593999999999,41629001.0817,13035760.9505,9.9,2704.44285714,887697.0,1.104,0.1475,1.2398
2015-03-05,11724.158766685,51.13,3160.87,69.135,17845.575,1288.9,50.425,2.89,2208.0,16691925.0,0.9889615189655,27339553.2435,11693761.689000001,11.1,2256.60361248,765576.5,1.0912000000000002,0.14655,1.2443
2015-03-06,5711.20586667,53.01,3321.17,68.79,18765.47,1319.2,53.36,2.94,2256.96,16629787.5,0.917763637931,13050105.4053,10351762.4275,12.3,1808.76436782,643456.0,1.0784,0.1456,1.2488
2015-03-07,5027.65209167,49.735,3353.145,69.745,19072.2,1340.45,53.005,2.955,2292.605,16588318.75,0.922712207537,11789013.83785,9039116.6783,11.9,1673.75361248,602392.0,1.07285,0.1454,1.2464499999999998
2015-03-08,4344.09831667,46.46,3385.12,70.7,19378.93,1361.7,52.65,2.97,2328.25,16546850.0,0.9276607771430001,10527922.2704,7726470.9291,11.5,1538.74285714,561328.0,1.0673,0.1452,1.2441
2015-03-09,3852.80291429,42.83,3495.8,70.88,19577.38,1332.1,49.35,3.02,2378.25,16505362.5,0.97991502963,7067966.946260001,6195712.24308,19.4583333333,1929.78518519,530699.0,1.0998,0.1449,1.2981
2015-03-10,3176.997128575,47.405,3529.84,68.805,19710.19,1322.9,47.945,3.065,2367.640000000001,16465893.75,0.879749163751,6616701.8032,6409255.516875002,13.287499999985002,1487.60269898,470002.0,1.11715,0.14595,1.29505
2015-03-11,2501.19134286,51.98,3563.88,66.73,19843.0,1313.7,46.54,3.11,2357.03,16426425.0,0.7795832978720001,6165436.66014,6622798.79067,7.11666666667,1045.42021277,409305.0,1.1345,0.147,1.2919999999999998
2015-03-12,2845.37285714,51.86,3463.84,71.16,20122.5,1359.9,47.59,2.99,2433.15,16385912.5,0.966455241135,5916952.856430001,4757530.080130001,16.075,1808.46099291,516474.0,1.1856,0.1487,1.3223
2015-03-13,16762.1166667,47.05,3055.94,70.44,16614.24,1246.4,51.06,2.81,2177.18,16737137.5,1.06044797076,42517108.925,13523349.5004,13.4,2155.54385965,867654.0,1.0626,0.1454,1.2416
2015-03-14,16762.1166667,47.05,3055.94,70.44,16614.24,1246.4,51.06,2.81,2177.18,16737137.5,1.06044797076,42517108.925,13523349.5004,13.4,2155.54385965,867654.0,1.0626,0.1454,1.2416
2015-03-15,15815.96083335,47.04,3066.285,69.94999999999999,16509.625,1241.2,51.37000000000001,2.81,2170.935,16736162.5,1.058453448795,39317932.635,13246555.79715,11.941666666649999,2118.68656397,803522.5,1.0607,0.14529999999999998,1.2381
2015-03-16,14869.805,47.03,3076.63,69.46,16405.01,1236.0,51.68,2.81,2164.69,16735187.5,1.05645892683,36118756.345,12969762.0939,10.483333333300001,2081.82926829,739391.0,1.0588,0.1452,1.2346
2015-03-17,15142.8341521,46.63,3077.65,68.84,16519.29,1240.3,51.79,2.82,2146.1,16733050.0,1.05126628736,40234510.3422,13760601.246,11.95,2318.38505747,877574.0,1.0629,0.1451,1.2493
2015-03-18,16007.4366667,47.54,3093.86,68.55,16492.15,1233.6,50.93,2.81,2159.93,16731000.0,1.0513528910299998,40290718.09,12337090.7723,15.5,2468.53846154,902011.0,1.0626,0.1452,1.2424
2015-03-19,16501.9716667,46.73,3087.41,68.21,16807.62,1238.3,49.77,2.82,2171.37,16728825.0,1.0453151125799998,35850533.4458,11941671.1962,10.3333333333,2465.86092715,869098.0,1.056,0.1445,1.244
2015-03-20,13540.98,47.29,3080.98,67.48,16754.02,1213.1,50.84,2.84,2151.13,16726862.5,1.0590462234,34001400.78,14867776.0589,12.075,2359.50531915,978251.0,1.0554,0.1445,1.2452
2015-03-21,13540.98,47.29,3080.98,67.48,16754.02,1213.1,50.84,2.84,2151.13,16726862.5,1.0590462234,34001400.78,14867776.0589,12.075,2359.50531915,978251.0,1.0554,0.1445,1.2452
2015-03-22,12709.70666665,47.26,3083.075,67.51,16649.29,1217.0,51.17,2.845,2159.7,16725918.75,1.058852378555,31041008.59,13393310.612550002,12.5375,2319.384682045,934743.0,1.0570499999999998,0.14455,1.2464
2015-03-23,11878.4333333,47.23,3085.17,67.54,16544.56,1220.9,51.5,2.85,2168.27,16724975.0,1.05865853371,28080616.4,11918845.1662,13.0,2279.26404494,891235.0,1.0587,0.1446,1.2476
2015-03-24,11584.83,47.21,3079.24,67.05,16683.93,1225.9,52.83,2.85,2161.2,16722625.0,1.06830039779,27786214.755,12119724.5791,8.63333333333,2213.73480663,885109.0,1.0615,0.1447,1.2415
2015-03-25,11332.622,46.83,3055.25,66.79,16465.4,1217.0,52.98,2.84,2150.49,16720400.0,1.0473750397700001,26076363.222,11784925.5576,8.38333333333,2005.93181818,762992.0,1.065,0.145,1.249
2015-03-26,11071.368333299999,46.86,3023.15,66.87,16693.71,1216.5,51.04,2.9,2159.73,16718137.5,1.03629842236,23388265.6042,10780528.492999999,10.35,2027.04347826,683882.0,1.0588,0.1452,1.2505
2015-03-27,10883.912,47.76,2980.17,67.35,16449.84,1213.8,50.9,2.99,2160.77,16715937.5,1.0680846666700001,26605722.884,12253644.1877,15.2,2256.32786885,869274.0,1.0662,0.1452,1.2593
2015-03-28,10883.912,47.76,2980.17,67.35,16449.84,1213.8,50.9,2.99,2160.77,16715937.5,1.0680846666700001,26605722.884,12253644.1877,15.2,2256.32786885,869274.0,1.0662,0.1452,1.2593
2015-03-29,10515.642,48.22,2976.83,67.19,16524.254999999994,1215.3,51.4,2.9800000000000004,2157.255,16714931.25,1.0681935399200002,24797297.075,11717965.7533,16.15,2279.02022185,860346.5,1.06675,0.1452,1.2661
2015-03-30,10147.372,48.68,2973.49,67.03,16598.67,1216.8,51.9,2.97,2153.74,16713925.0,1.06830241317,22988871.266,11182287.3189,17.1,2301.71257485,851419.0,1.0673,0.1452,1.2729
2015-03-31,9879.32833333,47.98,2954.53,66.42,16735.65,1135.0,52.12,2.95,2163.66,16711637.5,1.06440900578,23310275.2025,11584046.1447,10.0833333333,2301.0982659,903004.0,1.0764,0.1454,1.2733
2015-04-01,13599.263166665,47.1,2964.665,67.85,16693.11,1251.5,50.65,2.8,2170.905,16750100.0,1.059509083245,35105331.69325,13855797.43525,9.924999999985,2218.54615676,896051.0,1.0886,0.14715,1.2470500000000002
2015-04-02,17319.198,46.22,2974.8,69.28,16650.57,1368.0,49.18,2.65,2178.15,16788562.5,1.05460916071,46900388.18399999,16127548.7258,9.76666666667,2135.99404762,889098.0,1.1008,0.1489,1.2208
2015-04-03,18961.8566667,49.57,3035.76,69.06,17037.63,1255.5,48.03,2.85,2127.02,16752362.5,1.0420350549500002,52600190.3933,16946489.2357,11.45,2166.14835165,922523.0,1.1026,0.1474,1.2381
2015-04-04,12975.464166685,50.61,3089.0,68.08,17104.505,1274.8,49.555,2.8600000000000003,2147.25,16710818.75,1.043294215445,32721304.7904,13275944.91832,11.73333333335,2101.980190865,765586.5,1.08165,0.1463,1.23995
2015-04-05,6989.07166667,51.65,3142.24,67.1,17171.38,1294.1,51.08,2.87,2167.48,16669275.0,1.0445533759399999,12842419.1875,9605400.60094,12.0166666667,2037.81203008,608650.0,1.0607,0.1452,1.2418
2015-04-06,5647.31166667,53.05,3308.97,69.26,18996.37,1313.3,53.4,2.94,2271.72,16627737.5,0.8937678615379999,14217107.1208,11601113.0653,7.93333333333,1453.70769231,578160.0,1.075,0.1457,1.247
2015-04-07,5147.735825,49.87,3349.295,70.02000000000001,19227.76,1340.15,52.905,2.9450000000000003,2304.65,16586062.5,0.829767261938,11958908.50301,9200203.741455,9.341666666665,1360.90904096,507618.0,1.07065,0.1454,1.24765
2015-04-08,4648.15998333,46.69,3389.62,70.78,19459.15,1367.0,52.41,2.95,2337.58,16544387.5,0.765766662338,9700709.88522,6799294.41761,10.75,1268.11038961,437076.0,1.0663,0.1451,1.2483
2015-04-09,3632.50666667,42.08,3480.44,70.77,19590.14,1329.7,50.33,3.03,2373.47,16503512.5,0.9671709027779999,7130610.58667,6608759.72595,11.933333333299998,1972.22916667,580987.0,1.0924,0.1448,1.294
2015-04-10,3055.074020835,46.73,3533.255,68.755,19745.115,1323.4,48.175,3.07,2369.595,16463906.25,0.9617426429475,6296904.909275,6028536.653395,11.9083333333,1854.166531385,557207.0,1.11385,0.1459,1.2937500000000002
2015-04-11,2477.641375,51.38,3586.07,66.74,19900.09,1317.1,46.02,3.11,2365.72,16424300.0,0.956314383117,5463199.23188,5448313.58084,11.8833333333,1736.1038961,533427.0,1.1353,0.147,1.2935
2015-04-12,2827.4913,53.31,3478.06,71.14,20170.82,1358.8,47.55,2.98,2453.46,16384087.5,0.9735400927150001,6408509.03145,5094943.56099,15.625,1868.76821192,571964.0,1.187,0.1489,1.3139
2015-04-13,8059.8,48.27,3026.36,65.73,16900.12,1247.1,53.77,2.9,2141.34,16695312.5,1.0558941560700001,19226652.9,11733861.5907,13.1,2145.03468208,753813.0,1.0414,0.14400000000000002,1.2419
2015-04-14,8255.59681667,48.83,3041.79,66.18,16963.61,1262.1,53.72,2.91,2141.16,16693775.0,1.0186825371400001,20065228.0629,11869513.1697,7.5,1921.16571429,734768.0,1.0451,0.1436,1.2497
2015-04-15,8007.65406667,50.11,3020.83,66.3,16998.91,1255.7,54.03,2.92,2151.33,16691612.5,1.042986825,17376609.3247,10852126.3266,12.375,1655.34375,603429.0,1.0402,0.1438,1.24
2015-04-16,7817.14038333,49.75,3032.97,66.36,17235.5,1267.6,52.33,2.9,2143.16,16689425.0,1.04777965441,15016726.6764,9224307.37762,11.75,1991.72058824,614839.0,1.0387,0.1439,1.2367
2015-04-17,7786.88436667,49.66,3044.33,64.69,17184.59,1268.5,53.26,2.91,2139.43,16687425.0,1.03452857485,18692415.9222,11326906.8534,9.15,1836.02994012,684253.0,1.0425,0.1441,1.2354
2015-04-18,7786.88436667,49.66,3044.33,64.69,17184.59,1268.5,53.26,2.91,2139.43,16687425.0,1.03452857485,18692415.9222,11326906.8534,9.15,1836.02994012,684253.0,1.0425,0.1441,1.2354
2015-04-19,7800.957533335,49.875,3038.235,64.32,17209.504999999994,1274.25,53.51,2.915,2136.235,16686575.0,1.028658961765,18454626.24195,10818213.43185,10.85,1939.054443745,680777.0,1.0431,0.14400000000000002,1.23185
2015-04-20,7815.0307,50.09,3032.14,63.95,17234.42,1280.0,53.76,2.92,2133.04,16685725.0,1.02278934868,18216836.5617,10309520.0103,12.55,2042.07894737,677301.0,1.0437,0.1439,1.2283
2015-04-21,7301.4299200000005,49.65,3040.6,64.09,17365.25,1283.3,53.99,2.93,2126.41,16683637.5,1.04591063158,17742474.7056,10309520.0103,18.275,2117.02631579,709142.0,1.0457,0.1439,1.2292
2015-04-22,6635.41263333,50.02,3048.38,63.97,17391.84,1281.3,51.96,2.93,2126.15,16681737.5,1.02741146094,14299314.2248,8681701.06129,20.975,2124.9609375,604054.0,1.0456,0.1439,1.2288
2015-04-23,6550.22753333,51.0,3016.8,63.52,17336.42,1203.35,50.82,2.93,2111.72,16679837.5,1.0417878,16126660.1871,9495610.53579,18.6,2209.27857143,694828.0,1.0457,0.1439,1.2271
2015-04-24,5716.30158333,51.12,3038.42,63.76,17446.41,1202.85,52.25,2.92,2097.94,16678237.5,1.0531139875,8791671.835169999,5426063.16331,27.2666666667,2324.575,467890.0,1.0412,0.1437,1.2226
2015-04-25,5716.30158333,51.12,3038.42,63.76,17446.41,1202.85,52.25,2.92,2097.94,16678237.5,1.0531139875,8791671.835169999,5426063.16331,27.2666666667,2324.575,467890.0,1.0412,0.1437,1.2226
2015-04-26,6039.57630833,51.295,3045.015000000001,63.96,17435.715,1250.125,52.63,2.9,2093.3,16677362.5,1.05568265625,8458516.302369999,5426063.16331,21.991666666700002,2378.75,461660.5,1.0452,0.1437,1.22445
2015-04-27,6362.85103333,51.47,3051.61,64.16,17425.02,1297.4,53.01,2.88,2088.66,16676487.5,1.058251325,8125360.76957,5426063.16331,16.7166666667,2432.925,455431.0,1.0492,0.1437,1.2263
2015-04-28,6719.39785,51.82,3030.98,64.68,17442.4,1295.7,52.37,2.87,2085.18,16675487.5,1.05001306667,11846298.4095,8139094.744960001,18.05,2264.54166667,619943.0,1.0516,0.1439,1.2338
2015-04-29,7158.03706,51.61,3015.13,65.46,17134.68,1285.5,52.45,2.85,2131.52,16674487.5,1.02479402614,15722628.4023,11049821.7439,10.7833333333,2230.59477124,727945.0,1.0459,0.1439,1.2275
2015-04-30,7415.87825,51.0,3052.75,65.38,16905.36,1289.2,52.52,2.86,2139.56,16672987.5,1.02683100694,15069064.604,10399832.2296,15.3583333333,2092.68055556,646100.0,1.0406,0.1436,1.2239
2015-05-01,11524.776666700001,44.18,3046.65,67.6,15276.24,1322.1,44.67,2.64,2166.89,16832287.5,1.03854792994,23654604.1083,20315748.8903,11.6,1232.98089172,541699.0,1.122,0.1497,1.3195
2015-05-02,17174.12,47.8,2964.9,70.21,16764.97,1363.8,49.72,2.68,2182.22,16786537.5,1.0676357972,41569957.46,13727615.8797,9.48333333333,2396.55244755,888402.0,1.1056,0.1487,1.2255
2015-05-03,19289.785,48.89,3020.69,68.69,17081.98,1238.4,47.96,2.83,2125.77,16750612.5,1.04107442162,53191582.1375,14630524.3133,11.6,2118.43243243,877464.0,1.0909,0.1475,1.2406
2015-05-04,13333.398683335,50.12000000000001,3103.24,67.565,16666.760000000002,1259.75,49.665,2.855,2145.11,16708968.75,1.04187079237,33572600.51455,12406846.6857,13.25,1951.868698485,716461.0,1.0720999999999998,0.146,1.2346499999999998
2015-05-05,7377.01236667,51.35,3185.79,66.44,16251.54,1281.1,51.37,2.88,2164.45,16667325.0,1.04266716312,13953618.8916,10183169.0581,14.9,1785.30496454,555458.0,1.0533,0.1445,1.2287
2015-05-06,5739.43873333,52.07,3306.21,68.26,19155.03,1331.7,53.79,2.93,2253.28,16625562.5,1.0232214397200001,11022592.0874,7877324.11724,13.166666666700001,2079.0070922,594481.0,1.0681,0.1452,1.2511
